,Unnamed: 0,townstate,poverty,med_income,hs_completion,n_households,population,density,crime_rate,property_crime,violent_crime,students_per_teacher,gini,lat,lng,unemployment_rate,home_price,crime_rate_pc,vcrime_rate_pc,pcrime_rate_pc,people_per_household,state,preds,residuals
0,0,"Abbeville, Alabama",20.7,40186.0,79.1,2555,6055,12.2,62.0,51.0,11.0,13.0,0.4613498953178414,31.60296,-85.2163,4.587610195477113,86264.0,0.010239471511147813,0.0018166804293971925,0.008422791081750619,2.3698630136986303,Alabama,103106.01708918929,16842.017089189292
1,1,"Abbeville, Louisiana",31.5,47483.0,70.7,9292,25897,42.4,591.0,474.0,117.0,14.875,0.4613498953178414,29.89813,-92.19967,4.587610195477113,129370.0,0.022821176198015214,0.0045178978260030115,0.0183032783720122,2.787021093413689,Louisiana,132736.20140807066,3366.2014080706576
2,2,"Abbeville, South Carolina",39.9,34292.0,75.3,4925,13006,19.9,229.0,199.0,30.0,14.6,0.4613498953178414,34.17875,-82.42871,4.587610195477113,128638.0,0.017607258188528367,0.00230662771028756,0.015300630478240812,2.6408121827411164,South Carolina,92940.06042523637,-35697.93957476363
3,3,"Aberdeen, Idaho",13.8,43793.0,61.3,1127,3533,5.0,22.0,21.0,1.0,20.0,0.4613498953178414,43.01939,-112.86185,4.587610195477113,128794.0,0.0062270025474101326,0.00028304557033682415,0.00594395697707331,3.1348713398402834,Idaho,158927.40331913822,30133.40331913822
4,4,"Aberdeen, Maryland",17.2,60489.0,88.0,9538,24453,277.6,330.0,251.0,79.0,12.285714285714285,0.4107,39.51075,-76.20061,3.7,213991.0,0.01349527665317139,0.003230687441213757,0.010264589211957631,2.5637450199203187,Maryland,204127.39759763173,-9863.60240236827
5,5,"Aberdeen, Mississippi",21.6,37457.0,79.0,4350,11197,18.1,169.0,151.0,18.0,14.0,0.4613498953178414,33.84179,-88.56421,4.587610195477113,83748.0,0.015093328570152718,0.0016075734571760294,0.01348575511297669,2.5740229885057477,Mississippi,89810.43409712412,6062.434097124118
6,6,"Aberdeen, North Carolina",13.1,49591.0,91.6,4885,13700,70.6,314.0,289.0,25.0,15.25,0.4661,35.1165,-79.43685,2.9,162230.0,0.022919708029197083,0.0018248175182481753,0.021094890510948903,2.804503582395087,North Carolina,153151.12838398942,-9078.871616010583
7,7,"Aberdeen, South Dakota",13.7,52059.0,91.0,13806,32900,39.9,755.0,621.0,134.0,17.25,0.4613498953178414,45.47648,-98.52751,4.587610195477113,166684.0,0.022948328267477204,0.004072948328267477,0.018875379939209725,2.3830218745472984,South Dakota,151218.04090373302,-15465.959096266975
8,8,"Aberdeen, Washington",23.3,44645.0,85.7,8127,24116,38.5,785.0,711.0,74.0,17.88888888888889,0.4558,47.04348,-123.80637,3.6,139823.0,0.032551003483164705,0.0030685022391773093,0.029482501243987394,2.967392641811246,Washington,229710.40662158348,89887.40662158348
9,9,"Abernathy, Texas",17.3,50750.0,76.4,1297,3541,7.7,60.0,57.0,3.0,11.333333333333336,0.4829,33.86075,-101.88301,2.7,92255.0,0.016944365998305563,0.0008472182999152782,0.01609714769839029,2.7301464919043954,Texas,102320.29431310327,10065.294313103266
10,10,"Abilene, Kansas",11.5,49987.0,87.2,4115,9924,12.2,134.0,126.0,8.0,13.142857142857142,0.4613498953178414,38.9558,-97.22134,4.587610195477113,123748.0,0.013502619911326078,0.0008061265618702138,0.012696493349455863,2.4116646415552854,Kansas,116232.28251225769,-7515.7174877423095
11,11,"Abingdon, Virginia",17.6,51125.5,88.8,11632,26123,50.1,190.0,179.0,11.0,14.2,0.4613498953178414,36.71318,-81.98989999999998,4.587610195477113,181302.0,0.0072732840791639546,0.0004210848677410711,0.006852199211422884,2.2457874828060524,Virginia,163710.57430960983,-17591.42569039017
12,12,"Absecon, New Jersey",8.8,60659.5,90.5,14170,37538,469.35,250.0,242.0,8.0,14.5,0.4633,39.44847,-74.47626,6.6,164986.5,0.006659917949810858,0.00021311737439394743,0.006446800575416911,2.6491178546224416,New Jersey,201711.20429394225,36724.70429394225
13,13,"Achille, Oklahoma",14.6,35455.0,76.6,200,471,18.1,1.0,1.0,0.0,13.0,0.4613498953178414,33.8259,-96.3753,4.587610195477113,58624.0,0.002123142250530785,0.0,0.002123142250530785,2.355,Oklahoma,62655.88850399934,4031.88850399934
14,14,"Ackerman, Mississippi",23.3,34919.0,82.5,1469,3498,9.8,24.0,21.0,3.0,13.0,0.4613498953178414,33.34737,-89.18525,4.587610195477113,92745.0,0.00686106346483705,0.0008576329331046312,0.006003430531732418,2.381211708645337,Mississippi,80798.1393552537,-11946.860644746295
15,15,"Acworth, Georgia",9.4,72792.5,91.2,33889,99683,507.05,613.0,570.0,43.0,15.230769230769232,0.4425,34.074780000000004,-84.678075,3.3,234528.0,0.006149493895649208,0.0004313674347682152,0.005718126460880993,2.94145592965269,Georgia,219759.4530672551,-14768.54693274491
